pressure,temperature,,lnp2/p1,0.5(t1+t2),D*E,sum(F),mean temp
925,25.6,,-0.021858794,25.2,-0.550841604,-5.044855651,8.200541967
905,24.8,,-0.062698594,22.7,-1.423258089,,
850,20.6,,-0.121171122,15.9,-1.926620835,,
753,11.2,,-0.005326244,11,-0.058588687,,
749,10.8,,-0.002673798,10.8,-0.028877023,,
747,10.8,,-0.013477293,11.3,-0.15229341,,
737,11.8,,-0.008174432,11.6,-0.094823416,,
731,11.4,,-0.004112412,11.8,-0.048526456,,
728,12.2,,-0.039220713,11.1,-0.435349916,,
700,10,,-0.017291497,9.6,-0.165998372,,
688,9.2,,-0.080163839,6.3,-0.505032186,,
635,3.4,,-0.030378035,2.5,-0.075945088,,
616,1.6,,-0.011428696,1.6,-0.018285913,,
609,1.6,,-0.060932551,-0.05,0.003046628,,
573,-1.7,,-0.007005283,-1.2,0.008406339,,
569,-0.7,,-0.044931187,-1.8,0.080876137,,
544,-2.9,,-0.06650123,-3.8,0.252704675,,
509,-4.7,,-0.017839918,-5.3,0.094551566,,
500,-5.9,,,,,,
